fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-25,11.7,13.3,10.1,55.1,26.8,32.1,5.6,3.8,7.1,130.5
2026-07-26,11.9,16.3,7.6,52.0,25.0,32.0,4.9,3.8,7.1,124.8
2026-07-27,14.0,16.9,11.1,43.8,32.7,33.5,5.5,3.8,7.1,126.4
2026-07-28,12.9,15.1,10.7,52.1,31.6,33.3,5.5,3.8,7.1,133.4
2026-07-29,11.8,14.7,8.9,65.1,30.1,33.1,5.5,3.8,7.1,144.7
2026-07-30,11.0,13.3,8.7,67.2,28.8,32.9,5.6,3.8,7.1,145.4
2026-07-31,14.4,17.2,11.6,49.4,32.4,33.4,5.9,3.8,7.1,132.0
2026-08-01,16.5,19.1,13.9,39.0,32.5,33.1,5.6,3.7,7.1,121.0
2026-08-02,15.0,18.3,11.7,38.4,28.7,32.6,4.9,3.7,7.1,115.4
2026-08-03,17.5,19.8,15.2,33.0,36.8,34.2,5.5,3.7,7.1,120.3
2026-08-04,16.0,18.1,13.8,43.2,35.3,33.9,5.5,3.7,7.1,128.7
2026-08-05,14.0,17.5,10.5,68.5,32.7,33.5,5.5,3.7,7.1,151.0
2026-08-06,9.3,10.5,8.2,83.5,26.8,32.5,5.7,3.9,7.1,159.5
2026-08-07,8.8,12.1,5.6,79.5,25.7,32.2,5.9,3.9,7.1,154.3
