fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-09,10.6,13.9,7.2,60.8,28.3,33.3,5.5,3.8,7.2,138.9
2026-06-10,13.1,14.5,11.7,57.6,31.2,33.9,5.5,3.7,7.2,139.1
2026-06-11,13.4,16.2,10.6,60.0,31.3,33.9,5.6,3.8,7.2,141.8
2026-06-12,11.9,16.0,7.8,63.8,29.0,33.4,5.9,3.8,7.2,143.1
2026-06-13,8.3,11.7,5.0,72.3,21.9,32.0,5.6,3.8,7.2,142.8
2026-06-14,5.2,9.0,1.4,77.7,16.0,31.3,5.0,3.9,7.2,141.1
2026-06-15,7.0,11.8,2.1,73.8,23.7,32.8,5.6,3.9,7.2,147.0
2026-06-16,10.2,14.6,5.7,67.7,27.8,33.2,5.5,3.8,7.2,145.2
2026-06-17,11.4,15.3,7.4,64.7,29.1,33.6,5.5,3.8,7.2,143.9
2026-06-18,12.7,15.9,9.4,60.6,30.4,33.8,5.6,3.8,7.2,141.4
2026-06-19,11.9,13.5,10.3,61.8,29.0,33.4,5.9,3.8,7.2,141.1
2026-06-20,11.9,14.4,9.3,62.2,26.4,32.6,5.6,3.8,7.2,137.8
2026-06-21,11.2,12.4,10.0,64.3,23.5,32.3,4.9,3.8,7.2,136.0
2026-06-22,10.3,12.9,7.7,72.1,27.8,33.3,5.5,3.8,7.2,149.7
