fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-09,10.2,13.4,7.0,64.3,27.9,33.2,5.5,3.8,7.2,141.9
2026-06-10,12.8,14.4,11.1,61.5,30.9,33.8,5.5,3.7,7.2,142.6
2026-06-11,13.8,16.4,11.1,61.4,31.8,34.0,5.6,3.8,7.2,143.8
2026-06-12,12.2,15.8,8.5,65.9,29.4,33.5,5.9,3.8,7.2,145.7
2026-06-13,8.6,11.2,6.0,71.3,22.4,32.1,5.6,3.8,7.2,142.4
2026-06-14,5.7,9.5,1.9,76.3,16.7,31.4,5.0,3.9,7.2,140.5
2026-06-15,7.0,11.8,2.1,76.8,23.8,32.8,5.6,3.9,7.2,150.1
2026-06-16,10.2,14.6,5.7,71.0,27.9,33.2,5.5,3.8,7.2,148.6
2026-06-17,11.4,15.3,7.4,68.0,29.1,33.6,5.5,3.8,7.2,147.2
2026-06-18,12.7,15.9,9.4,63.3,30.5,33.8,5.6,3.8,7.2,144.2
2026-06-19,11.9,13.5,10.3,64.6,29.0,33.4,5.9,3.8,7.2,143.9
2026-06-20,11.9,14.4,9.3,64.5,26.5,32.6,5.6,3.8,7.2,140.2
2026-06-21,11.2,12.4,10.0,67.0,23.6,32.3,4.9,3.8,7.2,138.8
2026-06-22,10.3,12.9,7.7,75.1,27.9,33.3,5.5,3.8,7.2,152.8
