fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-08,10.6,12.6,8.7,67.7,27.2,33.1,5.9,3.9,7.2,145.0
2026-05-09,9.2,12.6,5.8,70.1,22.9,32.1,5.6,3.8,7.2,141.7
2026-05-10,9.7,13.3,6.1,63.9,21.3,32.0,4.9,3.8,7.2,133.1
2026-05-11,11.1,16.3,5.8,59.6,28.5,33.4,5.5,3.8,7.2,138.0
2026-05-12,13.8,18.4,9.2,47.9,32.2,33.8,5.5,3.8,7.2,130.4
2026-05-13,11.8,14.3,9.2,52.3,29.5,33.6,5.5,3.8,7.2,131.9
2026-05-14,13.9,16.1,11.7,46.8,31.9,33.9,5.6,3.8,7.2,129.2
2026-05-15,15.7,20.5,10.9,46.4,33.7,34.0,5.8,3.8,7.2,130.9
2026-05-16,10.2,14.0,6.3,50.7,24.1,32.3,5.6,3.8,7.2,123.7
2026-05-17,14.2,18.4,10.1,39.9,27.0,32.8,4.9,3.8,7.2,115.6
2026-05-18,9.0,11.9,6.1,66.8,25.9,33.0,5.5,3.9,7.2,142.3
2026-05-19,8.4,12.4,4.4,77.0,25.4,32.9,5.6,3.9,7.2,152.0
2026-05-20,8.8,13.0,4.5,73.5,25.7,33.1,5.5,3.8,7.2,148.8
2026-05-21,9.2,13.2,5.3,71.1,25.9,33.1,5.6,3.9,7.2,146.8
