fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-01,12.8,14.1,11.4,46.4,30.7,33.7,5.5,3.8,7.2,127.3
2026-06-02,12.4,13.7,11.1,50.1,30.4,33.5,5.5,3.8,7.2,130.5
2026-06-03,13.6,15.3,11.8,44.0,31.7,33.9,5.5,3.7,7.2,126.0
2026-06-04,15.1,17.2,12.9,38.4,33.3,34.1,5.6,3.8,7.2,122.4
2026-06-05,15.9,18.2,13.6,35.9,33.9,34.0,5.8,3.7,7.2,120.5
2026-06-06,14.4,15.1,13.8,38.7,29.5,33.0,5.6,3.7,7.2,117.7
2026-06-07,12.5,13.9,11.1,50.2,25.0,32.5,4.9,3.8,7.2,123.6
2026-06-08,12.3,14.6,10.0,65.5,30.1,33.6,5.5,3.8,7.2,145.7
2026-06-09,9.7,12.9,6.5,68.9,27.0,33.1,5.6,3.8,7.2,145.6
2026-06-10,10.8,12.2,9.4,65.0,28.2,33.4,5.5,3.8,7.2,143.1
2026-06-11,12.9,14.2,11.6,57.1,30.5,33.7,5.6,3.8,7.2,137.9
2026-06-12,11.9,14.0,9.9,57.3,28.9,33.3,5.9,3.8,7.2,136.4
2026-06-13,14.1,16.2,11.9,54.8,29.1,32.9,5.6,3.8,7.2,133.4
2026-06-14,14.9,17.1,12.6,54.2,28.0,32.9,4.9,3.7,7.2,130.9
