fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-22,9.2,11.6,6.8,78.4,26.8,33.0,5.5,3.9,7.1,154.7
2026-06-23,7.8,11.5,4.1,82.4,25.3,32.7,5.6,4.0,7.1,157.1
2026-06-24,7.7,10.9,4.4,83.8,24.9,32.8,5.6,3.9,7.1,158.1
2026-06-25,9.2,11.5,7.0,74.5,26.4,33.0,5.7,3.9,7.1,150.6
2026-06-26,8.2,11.7,4.8,71.6,24.7,32.6,5.9,4.0,7.1,145.9
2026-06-27,11.4,13.3,9.4,66.4,26.1,32.4,5.6,3.9,7.1,141.5
2026-06-28,9.6,12.8,6.3,74.9,21.9,31.9,4.9,3.9,7.1,144.6
2026-06-29,7.6,12.2,3.0,80.9,24.8,32.7,5.5,4.0,7.1,155.0
2026-06-30,8.6,12.7,4.6,79.8,26.2,32.8,5.6,4.0,7.1,155.5
2026-07-01,8.1,10.5,5.6,94.2,25.4,32.9,5.6,3.9,7.1,169.1
2026-07-02,5.2,8.5,2.0,103.2,21.5,32.4,5.7,4.0,7.1,173.9
2026-07-03,5.8,9.0,2.5,101.0,21.8,32.2,5.9,4.0,7.1,172.0
2026-07-04,6.5,10.6,2.5,90.2,20.1,31.6,5.7,4.0,7.1,158.7
2026-07-05,6.9,11.7,2.1,77.2,18.6,31.5,4.9,4.0,7.1,143.3
