fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-26,8.0,11.5,4.5,70.3,24.5,32.5,5.9,4.0,7.1,144.3
2026-06-27,10.2,13.5,7.0,70.2,24.7,32.2,5.6,3.9,7.1,143.7
2026-06-28,9.4,11.3,7.6,70.0,21.7,31.9,4.9,3.9,7.1,139.5
2026-06-29,8.5,13.2,3.8,80.5,25.9,32.9,5.5,3.9,7.1,155.8
2026-06-30,8.3,12.1,4.6,83.8,25.9,32.7,5.6,4.0,7.1,159.1
2026-07-01,8.8,12.3,5.3,93.4,26.3,32.9,5.6,3.9,7.1,169.2
2026-07-02,4.9,8.2,1.7,105.4,21.2,32.2,5.7,4.0,7.1,175.6
2026-07-03,4.8,8.5,1.0,105.7,20.6,32.0,5.9,4.0,7.1,175.3
2026-07-04,5.4,9.2,1.7,98.3,18.8,31.3,5.7,4.0,7.1,165.2
2026-07-05,7.5,10.1,5.0,91.4,19.4,31.5,4.9,4.0,7.1,158.3
2026-07-06,6.8,10.1,3.4,94.8,23.8,32.6,5.5,4.0,7.1,167.8
2026-07-07,6.5,9.7,3.3,89.9,23.7,32.4,5.6,4.0,7.1,162.7
2026-07-08,9.3,11.6,7.0,79.4,26.9,33.0,5.6,3.9,7.1,155.9
2026-07-09,9.6,10.6,8.7,70.5,26.9,33.0,5.7,3.9,7.1,147.1
