fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-03,4.2,8.4,0.0,102.9,20.1,31.6,5.9,4.0,7.1,171.6
2026-07-04,5.4,9.4,1.4,92.9,19.1,31.1,5.7,4.0,7.1,159.9
2026-07-05,8.6,10.1,7.0,81.3,20.9,31.5,4.9,3.9,7.1,149.6
2026-07-06,7.6,10.7,4.6,83.3,25.0,32.5,5.5,4.0,7.1,157.4
2026-07-07,8.6,13.8,3.4,71.7,26.5,32.6,5.6,4.0,7.1,147.5
2026-07-08,11.3,15.6,7.1,65.9,29.5,33.2,5.5,3.9,7.1,145.1
2026-07-09,11.1,13.6,8.6,62.6,28.9,33.1,5.6,3.9,7.1,141.2
2026-07-10,9.6,10.5,8.7,60.6,26.6,32.7,5.9,3.9,7.1,136.8
2026-07-11,9.6,11.1,8.0,54.3,24.1,31.9,5.6,3.9,7.1,126.9
2026-07-12,10.5,16.5,4.5,56.0,23.2,31.9,4.9,3.9,7.1,127.0
2026-07-13,10.5,13.1,7.9,69.8,28.5,33.0,5.5,3.9,7.1,147.8
2026-07-14,8.1,11.2,4.9,81.9,25.9,32.5,5.6,4.0,7.1,157.0
2026-07-15,7.8,10.9,4.8,74.0,25.3,32.5,5.6,3.9,7.1,148.4
2026-07-16,10.6,12.2,8.9,66.3,28.3,33.0,5.6,3.9,7.1,144.2
