fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-14,10.9,14.0,7.8,63.6,29.2,32.9,5.5,3.9,7.1,142.2
2026-07-15,13.6,16.4,10.8,53.8,32.2,33.5,5.5,3.8,7.1,135.9
2026-07-16,16.4,18.0,14.8,44.1,35.3,34.1,5.6,3.8,7.1,130.0
2026-07-17,16.7,18.0,15.4,38.2,35.2,34.0,5.8,3.8,7.1,124.1
2026-07-18,15.8,17.0,14.6,50.3,31.7,33.0,5.6,3.8,7.1,131.5
2026-07-19,11.6,14.1,9.0,66.3,24.6,32.0,4.9,3.9,7.1,138.8
2026-07-20,10.8,12.2,9.5,70.6,28.8,32.9,5.5,3.9,7.1,148.8
2026-07-21,10.2,12.2,8.3,85.5,28.4,32.8,5.5,3.9,7.1,163.2
2026-07-22,9.4,11.3,7.6,78.9,27.2,32.7,5.6,3.9,7.1,155.4
2026-07-23,12.7,13.9,11.5,72.1,30.9,33.3,5.6,3.9,7.1,152.9
2026-07-24,11.2,13.4,8.9,82.6,28.6,32.9,5.9,3.9,7.1,161.0
2026-07-25,8.6,11.7,5.5,85.5,23.1,31.5,5.6,3.9,7.1,156.7
2026-07-26,8.3,11.6,5.1,69.6,20.7,31.3,4.9,3.9,7.1,137.5
2026-07-27,10.4,12.3,8.5,60.7,28.3,32.9,5.5,3.9,7.1,138.4
