fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-20,10.8,14.4,7.2,63.8,28.2,33.5,5.5,3.8,7.2,142.0
2026-05-21,8.7,11.6,5.8,68.9,25.3,33.1,5.7,3.9,7.2,144.1
2026-05-22,8.9,11.8,6.1,69.9,25.1,32.9,5.9,3.9,7.2,144.9
2026-05-23,11.7,13.1,10.3,65.9,26.1,32.6,5.6,3.8,7.2,141.2
2026-05-24,13.4,15.4,11.4,57.4,26.1,32.7,4.9,3.8,7.2,132.1
2026-05-25,12.7,15.8,9.6,54.9,30.6,33.7,5.5,3.8,7.2,135.7
2026-05-26,15.5,18.1,12.9,46.1,34.3,34.1,5.5,3.8,7.2,131.0
2026-05-27,18.7,21.5,15.9,32.0,38.2,34.8,5.5,3.7,7.2,121.4
2026-05-28,18.7,19.8,17.6,35.3,37.9,34.8,5.6,3.7,7.2,124.5
2026-05-29,14.6,17.2,12.1,50.0,32.3,33.8,5.9,3.8,7.2,133.0
2026-05-30,12.5,13.9,11.1,56.5,27.1,32.7,5.6,3.8,7.2,132.9
2026-05-31,12.6,14.8,10.4,54.4,25.1,32.5,4.9,3.8,7.2,127.9
2026-06-01,12.9,13.4,12.3,55.6,30.8,33.8,5.5,3.8,7.2,136.7
2026-06-02,13.1,15.1,11.0,54.1,31.3,33.7,5.5,3.8,7.2,135.6
