fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-24,12.3,14.6,10.0,55.6,24.7,32.5,4.9,3.8,7.2,128.7
2026-05-25,13.6,16.2,11.1,54.4,31.7,33.9,5.5,3.8,7.2,136.5
2026-05-26,11.4,15.2,7.6,55.0,29.1,33.4,5.5,3.8,7.2,134.0
2026-05-27,11.3,12.7,9.9,51.1,28.9,33.6,5.5,3.8,7.2,130.1
2026-05-28,13.4,15.2,11.6,48.1,31.3,33.9,5.6,3.8,7.2,129.9
2026-05-29,14.1,16.1,12.1,39.7,31.7,33.7,5.9,3.8,7.2,122.0
2026-05-30,15.2,17.6,12.9,35.8,30.5,33.2,5.6,3.7,7.2,116.0
2026-05-31,14.1,17.9,10.4,35.2,27.0,32.8,4.9,3.8,7.2,110.9
2026-06-01,13.0,13.4,12.6,36.2,31.0,33.8,5.5,3.8,7.2,117.5
2026-06-02,13.1,14.6,11.6,38.6,31.3,33.7,5.5,3.8,7.2,120.1
2026-06-03,13.3,14.4,12.2,39.8,31.4,33.9,5.5,3.8,7.2,121.6
2026-06-04,13.8,14.4,13.2,47.5,31.8,34.0,5.6,3.8,7.2,129.9
2026-06-05,14.1,15.2,12.9,47.2,31.7,33.7,5.9,3.8,7.2,129.5
2026-06-06,12.7,17.0,8.4,43.4,27.4,32.8,5.6,3.8,7.2,120.2
