fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-15,7.4,12.5,2.3,76.7,24.4,32.8,5.5,4.0,7.2,150.6
2026-06-16,11.1,16.2,6.1,67.7,29.1,33.3,5.5,3.9,7.2,146.7
2026-06-17,9.6,12.8,6.4,73.1,27.1,33.2,5.6,3.9,7.2,150.1
2026-06-18,11.8,13.5,10.2,64.8,29.5,33.5,5.6,3.9,7.2,144.5
2026-06-19,12.1,15.0,9.1,66.5,29.4,33.4,5.9,3.9,7.2,146.3
2026-06-20,10.1,13.4,6.8,65.4,24.4,32.2,5.6,3.9,7.2,138.7
2026-06-21,9.8,12.7,6.9,71.0,22.0,32.0,4.9,3.9,7.2,141.0
2026-06-22,9.8,12.7,6.9,81.4,27.4,33.2,5.5,3.9,7.2,158.6
2026-06-23,7.2,9.9,4.5,98.2,24.3,32.7,5.6,4.0,7.2,172.0
2026-06-24,7.7,10.3,5.0,98.3,24.7,32.9,5.6,3.9,7.2,172.6
2026-06-25,6.5,11.6,1.3,94.3,22.9,32.7,5.7,4.0,7.2,166.8
2026-06-26,7.3,11.3,3.3,87.7,23.5,32.6,5.9,4.0,7.2,160.9
2026-06-27,8.8,11.5,6.1,77.2,22.8,32.0,5.6,3.9,7.2,148.7
2026-06-28,10.0,12.0,8.0,66.0,22.3,32.0,4.9,3.9,7.2,136.3
