fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-14,6.4,9.6,3.2,83.0,17.8,31.4,4.9,4.0,7.2,148.3
2026-06-15,7.7,12.3,3.0,79.2,24.7,32.8,5.5,4.0,7.2,153.4
2026-06-16,11.4,16.4,6.5,69.6,29.5,33.3,5.5,3.9,7.2,149.0
2026-06-17,9.9,13.0,6.9,76.0,27.4,33.3,5.6,3.9,7.2,153.4
2026-06-18,11.1,11.6,10.7,66.9,28.5,33.4,5.6,3.9,7.2,145.5
2026-06-19,11.6,15.1,8.2,66.6,28.7,33.3,5.9,3.9,7.2,145.6
2026-06-20,10.9,12.9,8.8,71.1,25.3,32.4,5.6,3.9,7.2,145.5
2026-06-21,10.8,14.0,7.7,73.9,23.2,32.2,4.9,3.9,7.2,145.3
2026-06-22,8.2,11.5,4.9,93.1,25.3,32.9,5.5,4.0,7.2,168.0
2026-06-23,6.5,8.8,4.2,107.1,23.4,32.5,5.6,4.0,7.2,179.8
2026-06-24,6.0,9.3,2.7,115.7,22.6,32.6,5.6,4.0,7.2,187.7
2026-06-25,5.6,9.2,2.1,114.1,21.7,32.5,5.7,4.0,7.2,185.2
2026-06-26,6.2,9.8,2.7,107.5,22.1,32.4,5.9,4.0,7.2,179.1
2026-06-27,6.3,10.1,2.6,97.9,19.7,31.6,5.7,4.0,7.2,166.1
