fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-10,9.6,13.8,5.4,66.2,21.2,32.0,4.9,3.8,7.2,135.3
2026-05-11,10.9,15.9,6.0,61.4,28.3,33.4,5.5,3.8,7.2,139.6
2026-05-12,13.9,18.5,9.3,47.8,32.4,33.8,5.5,3.8,7.2,130.5
2026-05-13,12.5,15.1,9.9,53.8,30.4,33.7,5.5,3.8,7.2,134.4
2026-05-14,14.7,17.3,12.0,50.8,32.9,34.1,5.6,3.8,7.2,134.4
2026-05-15,14.9,17.0,12.8,50.4,32.7,33.8,5.8,3.8,7.2,133.7
2026-05-16,12.5,15.0,10.0,60.9,27.2,32.7,5.6,3.8,7.2,137.4
2026-05-17,10.2,13.9,6.4,64.5,22.0,32.1,4.9,3.8,7.2,134.5
2026-05-18,10.8,14.9,6.6,67.5,28.2,33.3,5.5,3.8,7.2,145.5
2026-05-19,11.6,15.9,7.3,65.0,29.5,33.4,5.5,3.8,7.2,144.4
2026-05-20,11.6,14.4,8.8,66.5,29.3,33.5,5.5,3.8,7.2,145.8
2026-05-21,12.8,14.4,11.1,61.0,30.5,33.7,5.6,3.8,7.2,141.8
2026-05-22,13.6,15.0,12.2,57.4,31.1,33.6,5.9,3.8,7.2,139.0
2026-05-23,15.4,16.1,14.7,48.3,30.8,33.2,5.6,3.7,7.2,128.8
