fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-09,13.6,17.2,9.9,61.0,31.9,33.5,5.6,3.9,7.1,143.0
2026-07-10,9.9,12.3,7.4,73.5,26.9,32.7,5.9,3.9,7.1,150.0
2026-07-11,10.5,13.8,7.2,70.6,25.2,31.9,5.6,3.9,7.1,144.3
2026-07-12,10.4,12.9,7.9,69.2,23.1,31.8,4.9,3.9,7.1,140.0
2026-07-13,8.9,11.3,6.5,69.3,26.5,32.6,5.5,3.9,7.1,144.9
2026-07-14,12.3,16.0,8.6,58.4,30.9,33.2,5.5,3.9,7.1,139.0
2026-07-15,14.0,16.8,11.2,52.0,32.7,33.6,5.5,3.8,7.1,134.7
2026-07-16,13.6,14.1,13.1,52.9,31.9,33.5,5.6,3.9,7.1,134.9
2026-07-17,16.4,18.7,14.0,38.5,34.8,33.9,5.8,3.8,7.1,123.9
2026-07-18,17.0,18.9,15.1,41.4,33.1,33.2,5.6,3.8,7.1,124.2
2026-07-19,14.4,16.5,12.3,55.8,27.9,32.6,4.9,3.8,7.1,132.1
2026-07-20,10.6,13.1,8.0,72.5,28.6,32.9,5.5,3.9,7.1,150.5
2026-07-21,8.4,10.9,6.0,83.7,26.2,32.4,5.6,4.0,7.1,159.0
2026-07-22,11.6,12.7,10.6,72.4,29.8,33.1,5.5,3.9,7.1,151.8
