fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-30,9.2,12.4,6.1,87.6,27.1,32.8,5.6,3.9,7.1,164.1
2026-07-01,8.8,12.7,4.8,95.3,26.4,32.9,5.6,3.9,7.1,171.2
2026-07-02,5.0,8.4,1.7,105.3,21.4,32.2,5.7,4.0,7.1,175.7
2026-07-03,5.6,8.8,2.3,105.8,21.7,32.1,5.9,4.0,7.1,176.6
2026-07-04,9.4,11.3,7.6,92.3,23.8,32.0,5.6,3.9,7.1,164.7
2026-07-05,11.2,13.5,9.0,83.9,24.0,32.1,4.9,3.9,7.1,155.9
2026-07-06,8.6,12.9,4.3,89.7,26.1,32.8,5.5,3.9,7.1,165.1
2026-07-07,9.4,14.8,4.0,80.8,27.3,32.9,5.6,3.9,7.1,157.6
2026-07-08,10.3,13.6,7.0,71.7,28.2,33.2,5.5,3.9,7.1,149.6
2026-07-09,11.1,12.2,10.0,65.8,28.8,33.3,5.6,3.9,7.1,144.5
2026-07-10,8.3,11.8,4.8,88.1,25.0,32.5,5.9,4.0,7.1,162.6
2026-07-11,4.8,8.1,1.4,102.0,18.2,31.1,5.7,4.0,7.1,168.1
2026-07-12,5.8,9.9,1.7,94.4,17.4,31.2,4.9,4.0,7.1,159.0
2026-07-13,6.8,11.9,1.6,87.3,23.9,32.5,5.5,4.0,7.1,160.3
