fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-25,9.1,11.7,6.6,78.8,26.3,32.9,5.7,3.9,7.1,154.7
2026-06-26,8.7,11.8,5.5,71.8,25.4,32.7,5.9,4.0,7.1,146.9
2026-06-27,10.3,13.6,7.1,71.2,24.8,32.2,5.6,3.9,7.1,144.8
2026-06-28,9.8,12.0,7.6,71.1,22.2,31.9,4.9,3.9,7.1,141.1
2026-06-29,8.3,13.1,3.5,81.8,25.7,32.8,5.5,4.0,7.1,156.9
2026-06-30,9.4,12.0,6.8,85.4,27.3,32.9,5.6,3.9,7.1,162.2
2026-07-01,8.4,13.3,3.5,95.3,25.8,32.9,5.6,3.9,7.1,170.6
2026-07-02,6.5,9.7,3.3,108.7,23.1,32.5,5.7,4.0,7.1,181.1
2026-07-03,5.0,7.8,2.2,112.2,20.9,32.0,5.9,4.0,7.1,182.1
2026-07-04,5.5,9.6,1.4,104.7,19.0,31.4,5.7,4.0,7.1,171.9
2026-07-05,6.5,10.3,2.7,97.3,18.2,31.4,4.9,4.0,7.1,162.9
2026-07-06,6.4,9.8,2.9,99.4,23.4,32.5,5.5,4.0,7.1,171.9
2026-07-07,9.3,11.7,7.0,94.2,27.2,32.9,5.6,3.9,7.1,170.9
2026-07-08,11.4,12.9,9.9,87.0,29.5,33.4,5.5,3.9,7.1,166.4
