fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-12,10.4,13.9,6.9,64.8,27.3,33.1,5.9,3.9,7.2,142.2
2026-06-13,10.7,14.4,7.0,69.3,25.0,32.4,5.6,3.9,7.2,143.4
2026-06-14,6.0,9.5,2.4,76.2,17.1,31.5,4.9,4.0,7.2,140.9
2026-06-15,7.2,12.2,2.3,73.8,24.0,32.8,5.5,4.0,7.2,147.3
2026-06-16,11.3,16.0,6.7,66.5,29.3,33.4,5.5,3.9,7.2,145.8
2026-06-17,9.8,12.3,7.2,72.7,27.2,33.3,5.6,3.9,7.2,149.9
2026-06-18,10.4,11.3,9.5,67.6,27.7,33.4,5.6,3.9,7.2,145.4
2026-06-19,10.7,13.4,8.0,69.0,27.6,33.2,5.9,3.9,7.2,146.8
2026-06-20,9.6,13.9,5.2,63.3,23.6,32.3,5.6,3.9,7.2,135.9
2026-06-21,11.3,12.2,10.5,55.8,23.7,32.3,4.9,3.9,7.2,127.8
2026-06-22,11.5,15.8,7.2,66.5,29.4,33.5,5.5,3.9,7.2,146.0
2026-06-23,10.9,14.4,7.5,70.9,28.8,33.3,5.5,3.9,7.2,149.6
2026-06-24,6.1,9.0,3.2,83.1,22.6,32.7,5.6,4.0,7.2,155.2
2026-06-25,7.4,9.8,5.0,79.9,23.9,32.9,5.7,4.0,7.2,153.6
