fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-30,15.8,20.3,11.2,40.8,34.3,34.3,5.7,3.8,7.1,126.0
2026-05-01,18.8,21.5,16.0,33.6,37.7,34.5,5.9,3.7,7.1,122.5
2026-05-02,14.4,17.6,11.1,51.7,29.4,33.0,5.7,3.8,7.1,130.7
2026-05-03,11.7,16.6,6.8,48.9,23.8,32.3,5.0,3.8,7.1,120.9
2026-05-04,15.5,20.1,10.8,41.8,34.0,34.1,5.6,3.8,7.1,126.4
2026-05-05,17.7,20.5,14.9,33.5,37.1,34.4,5.6,3.7,7.1,121.4
2026-05-06,18.1,20.2,16.0,27.2,37.5,34.7,5.6,3.7,7.1,115.8
2026-05-07,15.8,19.4,12.1,55.1,34.3,34.3,5.7,3.8,7.1,140.3
2026-05-08,11.1,12.4,9.8,72.0,28.0,33.2,6.0,3.8,7.1,150.1
2026-05-09,11.2,15.1,7.2,62.7,25.4,32.5,5.7,3.8,7.1,137.2
2026-05-10,11.1,13.7,8.4,59.9,23.0,32.2,5.0,3.8,7.1,131.0
2026-05-11,11.1,15.4,6.7,59.8,28.5,33.4,5.6,3.8,7.1,138.2
2026-05-12,13.5,18.1,8.9,48.1,31.8,33.7,5.6,3.8,7.1,130.1
2026-05-13,15.6,19.6,11.6,41.8,34.3,34.2,5.6,3.7,7.1,126.7
