fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-10,11.0,12.8,9.2,68.8,28.4,32.8,5.9,3.9,7.1,146.9
2026-07-11,11.6,14.8,8.3,65.7,26.6,32.2,5.6,3.9,7.1,141.1
2026-07-12,9.8,11.7,7.9,66.6,22.5,31.7,4.9,3.9,7.1,136.7
2026-07-13,8.7,12.1,5.2,66.3,26.3,32.6,5.5,3.9,7.1,141.7
2026-07-14,11.1,14.2,8.1,59.2,29.5,33.0,5.5,3.9,7.1,138.2
2026-07-15,13.7,16.6,10.7,50.2,32.4,33.6,5.5,3.8,7.1,132.6
2026-07-16,17.1,18.4,15.8,34.3,36.2,34.2,5.6,3.8,7.1,121.2
2026-07-17,17.5,18.7,16.3,39.4,36.2,34.1,5.8,3.8,7.1,126.4
2026-07-18,13.9,15.7,12.1,44.5,29.4,32.6,5.6,3.8,7.1,123.0
2026-07-19,13.1,15.5,10.6,54.9,26.4,32.3,4.9,3.9,7.1,129.5
2026-07-20,9.6,11.1,8.1,82.1,27.4,32.8,5.5,3.9,7.1,158.8
2026-07-21,9.2,11.5,6.8,90.5,27.2,32.6,5.6,3.9,7.1,166.9
2026-07-22,9.2,10.0,8.3,90.3,27.0,32.7,5.6,3.9,7.1,166.6
2026-07-23,8.4,9.6,7.3,91.5,25.7,32.5,5.7,4.0,7.1,166.5
