fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-07,16.4,20.1,12.6,48.9,35.1,34.4,5.6,3.8,7.2,135.0
2026-05-08,10.7,12.6,8.8,67.1,27.4,33.1,5.9,3.8,7.2,144.5
2026-05-09,9.2,12.6,5.9,69.5,22.9,32.1,5.6,3.8,7.2,141.1
2026-05-10,10.0,14.4,5.6,61.8,21.7,32.1,4.9,3.8,7.2,131.5
2026-05-11,11.7,16.8,6.6,54.9,29.3,33.5,5.5,3.8,7.2,134.2
2026-05-12,14.5,18.9,10.2,45.4,33.1,33.9,5.5,3.8,7.2,128.9
2026-05-13,14.9,19.3,10.6,44.9,33.5,34.1,5.5,3.7,7.2,128.9
2026-05-14,15.8,19.0,12.6,45.3,34.3,34.3,5.6,3.8,7.2,130.5
2026-05-15,12.8,14.7,10.9,50.4,30.0,33.5,5.9,3.8,7.2,130.8
2026-05-16,13.3,15.7,11.0,44.9,28.1,32.8,5.6,3.8,7.2,122.4
2026-05-17,15.8,20.0,11.6,34.8,29.0,33.0,4.9,3.7,7.2,112.6
2026-05-18,17.0,20.5,13.5,38.8,35.9,34.4,5.5,3.7,7.2,125.5
2026-05-19,13.6,15.5,11.6,43.3,31.9,33.7,5.5,3.8,7.2,125.4
2026-05-20,13.1,17.1,9.1,49.6,31.2,33.8,5.5,3.8,7.2,131.1
