fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-25,19.3,23.5,15.1,32.2,35.7,33.8,5.6,3.7,7.1,118.1
2026-04-26,14.3,17.0,11.6,45.5,27.1,32.7,5.0,3.8,7.1,121.2
2026-04-27,12.6,16.4,8.9,63.3,30.4,33.5,5.6,3.8,7.1,143.7
2026-04-28,13.6,18.9,8.4,51.1,32.1,33.7,5.6,3.8,7.1,133.4
2026-04-29,16.7,19.8,13.6,39.9,35.9,34.4,5.6,3.7,7.1,126.6
2026-04-30,14.6,18.6,10.5,44.7,32.9,34.0,5.7,3.8,7.1,128.2
2026-05-01,18.9,22.5,15.4,38.6,37.9,34.5,5.9,3.7,7.1,127.7
2026-05-02,15.2,18.5,12.0,40.0,30.5,33.1,5.7,3.7,7.1,120.1
2026-05-03,15.4,18.5,12.4,39.2,28.5,32.9,4.9,3.7,7.1,116.3
2026-05-04,12.3,15.6,9.1,52.8,30.0,33.5,5.6,3.8,7.1,132.8
2026-05-05,12.9,14.9,11.0,50.0,31.2,33.5,5.6,3.8,7.1,131.2
2026-05-06,14.6,15.8,13.3,45.9,33.2,34.0,5.6,3.7,7.1,129.5
2026-05-07,15.6,18.0,13.1,42.0,34.1,34.2,5.7,3.8,7.1,126.9
2026-05-08,17.9,19.5,16.2,42.5,36.6,34.3,5.9,3.7,7.1,130.1
