fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-26,14.1,17.2,11.1,53.9,27.6,32.4,4.9,3.8,7.1,129.7
2026-07-27,14.0,17.4,10.7,48.5,32.7,33.5,5.5,3.8,7.1,131.1
2026-07-28,13.9,16.6,11.1,54.5,32.8,33.5,5.5,3.8,7.1,137.2
2026-07-29,12.3,15.0,9.7,68.0,30.7,33.2,5.5,3.8,7.1,148.3
2026-07-30,11.4,14.0,8.8,69.3,29.3,33.0,5.7,3.8,7.1,148.2
2026-07-31,13.6,15.7,11.4,47.2,31.5,33.2,5.9,3.8,7.1,128.7
2026-08-01,14.8,18.4,11.2,44.9,30.5,32.7,5.6,3.7,7.1,124.5
2026-08-02,11.9,12.8,11.1,47.5,25.0,31.9,4.9,3.8,7.1,120.2
2026-08-03,13.6,15.5,11.6,52.4,32.2,33.5,5.5,3.8,7.1,134.5
2026-08-04,13.4,17.0,9.9,62.8,32.2,33.4,5.5,3.8,7.1,144.8
2026-08-05,12.1,15.7,8.4,59.6,30.4,33.2,5.5,3.8,7.1,139.6
2026-08-06,14.7,18.6,10.8,45.4,33.3,33.6,5.6,3.8,7.1,128.8
2026-08-07,17.4,22.0,12.8,37.8,36.0,34.0,5.9,3.7,7.1,124.5
2026-08-08,19.6,22.2,17.0,29.4,36.2,33.7,5.6,3.7,7.1,115.7
