fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-30,11.4,14.7,8.1,48.7,25.8,32.6,5.6,3.8,7.2,123.7
2026-05-31,10.1,14.4,5.7,48.8,22.0,32.1,4.9,3.8,7.2,118.8
2026-06-01,11.5,12.9,10.1,51.7,29.1,33.5,5.5,3.8,7.2,130.8
2026-06-02,11.9,13.9,10.0,52.1,29.8,33.5,5.5,3.8,7.2,131.9
2026-06-03,13.7,15.8,11.6,48.3,31.9,34.0,5.5,3.8,7.2,130.7
2026-06-04,15.9,18.1,13.6,41.5,34.4,34.3,5.6,3.8,7.2,126.8
2026-06-05,17.4,19.4,15.4,38.2,35.8,34.3,5.8,3.7,7.2,125.0
2026-06-06,14.4,15.8,13.0,39.8,29.5,33.1,5.6,3.8,7.2,119.0
2026-06-07,13.2,14.0,12.3,47.4,25.9,32.7,4.9,3.8,7.2,121.9
2026-06-08,12.2,13.4,11.1,62.0,30.0,33.7,5.5,3.8,7.2,142.2
2026-06-09,11.1,13.3,8.8,70.8,28.8,33.4,5.5,3.8,7.2,149.5
2026-06-10,11.3,14.8,7.8,72.6,28.9,33.6,5.5,3.8,7.2,151.6
2026-06-11,11.2,14.4,8.1,68.4,28.5,33.5,5.6,3.8,7.2,147.0
2026-06-12,11.5,13.6,9.4,63.4,28.4,33.3,5.9,3.8,7.2,142.0
