fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-29,12.7,13.5,11.9,50.7,30.0,33.5,5.9,3.8,7.2,131.1
2026-05-30,13.6,16.0,11.2,47.8,28.5,32.9,5.6,3.8,7.2,125.8
2026-05-31,11.6,15.2,7.9,48.0,23.9,32.4,4.9,3.8,7.2,120.2
2026-06-01,11.8,13.2,10.3,51.9,29.5,33.6,5.5,3.8,7.2,131.5
2026-06-02,11.8,13.7,10.0,52.0,29.6,33.5,5.5,3.8,7.2,131.6
2026-06-03,13.7,15.5,11.9,50.8,31.9,34.0,5.5,3.8,7.2,133.2
2026-06-04,14.6,16.1,13.1,47.2,32.7,34.1,5.6,3.8,7.2,130.6
2026-06-05,16.1,17.4,14.8,40.8,34.2,34.1,5.8,3.8,7.2,125.9
2026-06-06,14.5,16.0,13.0,44.7,29.6,33.1,5.6,3.8,7.2,124.0
2026-06-07,11.7,13.4,9.9,54.2,24.0,32.4,4.9,3.8,7.2,126.5
2026-06-08,8.8,10.5,7.2,68.4,25.7,33.1,5.5,3.9,7.2,143.8
2026-06-09,9.7,12.9,6.5,70.7,27.0,33.1,5.6,3.9,7.2,147.5
2026-06-10,9.7,12.6,6.8,71.6,26.8,33.3,5.6,3.8,7.2,148.3
2026-06-11,11.6,13.1,10.2,70.7,29.0,33.6,5.6,3.8,7.2,149.9
