fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-30,8.7,12.0,5.3,91.7,26.5,32.6,5.6,4.0,7.1,167.5
2026-07-01,8.3,12.5,4.1,99.6,25.7,32.7,5.6,3.9,7.1,174.6
2026-07-02,4.8,8.0,1.7,109.4,21.1,32.0,5.7,4.0,7.1,179.3
2026-07-03,4.9,8.1,1.7,110.5,20.8,31.8,5.9,4.0,7.1,180.1
2026-07-04,8.8,11.0,6.7,97.0,23.1,31.8,5.6,3.9,7.1,168.5
2026-07-05,9.9,11.3,8.5,88.0,22.4,31.8,4.9,3.9,7.1,158.1
2026-07-06,8.6,12.9,4.3,92.1,26.1,32.7,5.5,3.9,7.1,167.4
2026-07-07,9.4,14.8,4.0,82.8,27.3,32.8,5.6,3.9,7.1,159.5
2026-07-08,10.3,13.6,7.0,73.6,28.2,33.1,5.5,3.9,7.1,151.4
2026-07-09,11.1,12.2,10.0,67.4,28.8,33.2,5.6,3.9,7.1,146.0
2026-07-10,8.3,11.8,4.8,90.4,24.9,32.5,5.9,4.0,7.1,164.8
2026-07-11,4.8,8.1,1.4,104.8,18.2,31.0,5.7,4.0,7.1,170.8
2026-07-12,5.8,9.9,1.7,97.1,17.4,31.1,4.9,4.0,7.1,161.6
2026-07-13,6.8,11.9,1.6,89.6,23.9,32.4,5.5,4.0,7.1,162.5
