fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-11,9.8,15.0,4.7,63.4,26.9,33.2,5.5,3.9,7.2,140.1
2026-05-12,13.6,18.0,9.1,49.7,32.0,33.7,5.5,3.8,7.2,131.9
2026-05-13,11.4,14.3,8.5,55.1,29.0,33.5,5.5,3.8,7.2,134.1
2026-05-14,12.1,16.1,8.1,56.6,29.7,33.6,5.6,3.8,7.2,136.5
2026-05-15,12.8,16.5,9.1,54.2,30.1,33.5,5.9,3.8,7.2,134.7
2026-05-16,12.1,14.1,10.2,57.2,26.6,32.6,5.6,3.8,7.2,133.0
2026-05-17,9.8,13.8,5.8,63.3,21.5,32.0,4.9,3.8,7.2,132.7
2026-05-18,10.4,15.0,5.9,67.4,27.7,33.3,5.5,3.8,7.2,144.9
2026-05-19,11.3,15.8,6.8,66.2,29.1,33.3,5.5,3.8,7.2,145.1
2026-05-20,12.8,17.1,8.4,65.1,30.8,33.8,5.5,3.8,7.2,146.2
2026-05-21,12.6,16.1,9.1,64.6,30.3,33.7,5.6,3.8,7.2,145.2
2026-05-22,13.2,14.9,11.4,59.4,30.6,33.5,5.9,3.8,7.2,140.4
2026-05-23,14.0,15.9,12.1,53.7,29.0,32.9,5.6,3.8,7.2,132.2
2026-05-24,14.8,17.4,12.2,44.8,27.8,32.9,4.9,3.8,7.2,121.4
