fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-29,12.8,13.9,11.6,49.8,30.0,33.5,5.9,3.8,7.2,130.2
2026-05-30,12.6,15.6,9.5,48.8,27.3,32.8,5.6,3.8,7.2,125.5
2026-05-31,11.2,14.9,7.4,48.9,23.4,32.3,4.9,3.8,7.2,120.5
2026-06-01,11.2,12.8,9.6,52.9,28.7,33.5,5.5,3.8,7.2,131.6
2026-06-02,12.5,14.1,10.9,51.5,30.5,33.6,5.5,3.8,7.2,132.1
2026-06-03,14.0,15.9,12.1,49.2,32.3,34.0,5.5,3.8,7.2,132.0
2026-06-04,15.1,17.5,12.6,46.4,33.4,34.2,5.6,3.8,7.2,130.6
2026-06-05,16.8,18.2,15.4,43.6,35.1,34.2,5.8,3.8,7.2,129.7
2026-06-06,13.9,16.0,11.8,51.4,28.9,33.0,5.6,3.8,7.2,129.9
2026-06-07,12.1,13.7,10.4,58.8,24.5,32.5,4.9,3.8,7.2,131.7
2026-06-08,10.2,10.9,9.6,70.9,27.5,33.3,5.5,3.8,7.2,148.2
2026-06-09,9.6,12.1,7.0,78.0,26.9,33.1,5.6,3.9,7.2,154.7
2026-06-10,10.7,15.1,6.3,74.4,28.1,33.5,5.5,3.8,7.2,152.5
2026-06-11,10.4,12.4,8.3,70.7,27.5,33.4,5.6,3.8,7.2,148.2
