fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-12,14.1,18.4,9.8,47.1,32.6,33.8,5.5,3.8,7.2,130.0
2026-05-13,11.4,14.4,8.4,54.5,29.0,33.5,5.5,3.8,7.2,133.5
2026-05-14,12.2,16.4,8.1,55.4,29.8,33.6,5.6,3.8,7.2,135.4
2026-05-15,12.8,16.7,8.8,51.1,30.1,33.5,5.9,3.8,7.2,131.6
2026-05-16,11.6,14.1,9.2,61.0,26.0,32.5,5.6,3.8,7.2,136.1
2026-05-17,9.2,12.7,5.8,68.4,20.8,31.9,4.9,3.8,7.2,137.0
2026-05-18,10.1,14.7,5.5,69.5,27.3,33.2,5.5,3.8,7.2,146.5
2026-05-19,10.8,15.3,6.2,66.1,28.5,33.2,5.5,3.8,7.2,144.3
2026-05-20,11.6,14.2,9.1,61.7,29.3,33.5,5.5,3.8,7.2,141.0
2026-05-21,11.8,14.5,9.2,61.6,29.3,33.6,5.6,3.8,7.2,141.1
2026-05-22,12.1,13.1,11.2,61.3,29.2,33.3,5.9,3.8,7.2,140.7
2026-05-23,12.4,13.4,11.4,56.9,27.0,32.6,5.6,3.8,7.2,133.1
2026-05-24,12.2,13.6,10.9,52.0,24.5,32.4,4.9,3.8,7.2,124.8
2026-05-25,12.3,16.4,8.2,55.8,30.1,33.6,5.5,3.8,7.2,136.0
