fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-18,16.7,19.2,14.2,39.0,32.8,33.2,5.6,3.8,7.1,121.5
2026-07-19,11.4,13.2,9.7,56.1,24.4,31.9,4.9,3.9,7.1,128.3
2026-07-20,10.6,13.2,8.0,70.7,28.6,32.9,5.5,3.9,7.1,148.7
2026-07-21,11.8,13.4,10.2,73.9,30.3,33.1,5.5,3.9,7.1,153.8
2026-07-22,11.2,12.3,10.1,70.6,29.3,33.0,5.5,3.9,7.1,149.4
2026-07-23,10.2,12.1,8.4,72.8,27.9,32.8,5.6,3.9,7.1,150.1
2026-07-24,10.4,14.3,6.4,66.8,27.6,32.7,5.9,3.9,7.1,144.0
2026-07-25,13.0,15.4,10.6,51.3,28.3,32.4,5.6,3.9,7.1,128.6
2026-07-26,14.5,17.6,11.3,35.7,28.1,32.6,4.9,3.8,7.1,112.2
2026-07-27,17.3,20.7,13.9,29.6,36.6,34.3,5.5,3.8,7.1,116.9
2026-07-28,14.3,17.9,10.7,48.3,33.3,33.6,5.5,3.9,7.1,131.7
2026-07-29,12.9,14.3,11.5,42.2,31.4,33.4,5.5,3.8,7.1,123.4
2026-07-30,16.8,19.6,14.0,29.2,35.8,34.2,5.6,3.8,7.1,115.7
2026-07-31,16.2,19.1,13.3,31.5,34.6,33.9,5.8,3.8,7.1,116.7
