fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-15,11.9,15.8,8.0,55.2,28.9,33.3,5.9,3.8,7.2,134.3
2026-05-16,11.8,13.6,10.1,61.1,26.2,32.5,5.6,3.8,7.2,136.4
2026-05-17,9.9,13.2,6.7,64.2,21.6,32.0,4.9,3.9,7.2,133.8
2026-05-18,9.9,14.4,5.4,68.5,27.0,33.2,5.5,3.9,7.2,145.3
2026-05-19,11.7,16.2,7.2,65.7,29.5,33.4,5.5,3.8,7.2,145.1
2026-05-20,12.0,16.4,7.6,63.7,29.7,33.6,5.5,3.8,7.2,143.5
2026-05-21,11.8,14.4,9.1,63.1,29.2,33.5,5.6,3.8,7.2,142.4
2026-05-22,12.6,14.2,10.9,60.3,29.8,33.4,5.9,3.8,7.2,140.4
2026-05-23,11.8,13.3,10.2,56.9,26.2,32.5,5.6,3.8,7.2,132.2
2026-05-24,11.7,13.8,9.6,53.0,23.9,32.3,4.9,3.8,7.2,125.1
2026-05-25,11.6,15.4,7.7,59.4,29.1,33.5,5.5,3.8,7.2,138.5
2026-05-26,11.6,14.4,8.8,56.1,29.3,33.4,5.5,3.8,7.2,135.3
2026-05-27,13.8,15.9,11.6,52.7,32.0,33.9,5.5,3.8,7.2,135.1
2026-05-28,14.2,16.5,11.9,48.7,32.2,33.9,5.6,3.8,7.2,131.4
