fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-24,13.8,15.6,12.1,67.4,31.7,33.3,5.9,3.8,7.1,149.2
2026-07-25,12.7,15.1,10.3,57.0,28.0,32.3,5.6,3.8,7.1,133.8
2026-07-26,14.8,18.1,11.5,53.6,28.5,32.6,4.9,3.7,7.1,130.4
2026-07-27,14.5,17.4,11.7,44.4,33.3,33.6,5.5,3.7,7.1,127.6
2026-07-28,13.8,15.7,12.0,54.9,32.7,33.5,5.5,3.8,7.1,137.5
2026-07-29,12.0,14.9,9.1,72.0,30.3,33.1,5.5,3.8,7.1,151.8
2026-07-30,9.7,11.9,7.4,82.8,27.3,32.6,5.7,3.8,7.1,159.3
2026-07-31,10.3,11.7,8.9,69.4,27.5,32.5,5.9,3.8,7.1,146.2
2026-08-01,11.9,13.4,10.5,65.5,27.0,32.1,5.6,3.8,7.1,141.1
2026-08-02,10.7,13.2,8.2,65.0,23.6,31.7,4.9,3.8,7.1,136.1
2026-08-03,10.3,11.7,9.0,69.3,28.2,32.8,5.5,3.8,7.1,146.7
2026-08-04,10.6,12.4,8.7,69.0,28.9,32.8,5.5,3.8,7.1,147.1
2026-08-05,12.6,14.4,10.7,58.7,31.0,33.2,5.5,3.8,7.1,139.3
2026-08-06,11.9,14.8,8.9,63.1,29.9,33.1,5.6,3.8,7.1,142.6
