fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-11,11.2,13.6,8.9,67.1,26.2,32.1,5.6,3.9,7.1,142.0
2026-07-12,9.1,11.6,6.6,68.7,21.6,31.5,4.9,3.9,7.1,137.7
2026-07-13,8.2,11.0,5.3,69.3,25.7,32.5,5.5,4.0,7.1,144.1
2026-07-14,11.2,14.3,8.1,62.0,29.6,33.0,5.5,3.9,7.1,141.1
2026-07-15,14.6,18.0,11.2,50.4,33.4,33.8,5.5,3.8,7.1,134.0
2026-07-16,17.1,18.6,15.5,35.8,36.2,34.3,5.6,3.8,7.1,122.8
2026-07-17,15.8,17.2,14.5,52.5,34.1,33.8,5.8,3.8,7.1,137.1
2026-07-18,13.4,16.1,10.6,64.4,28.8,32.5,5.6,3.8,7.1,142.2
2026-07-19,13.7,15.9,11.4,60.2,27.1,32.5,4.9,3.8,7.1,135.6
2026-07-20,11.9,13.6,10.2,79.1,30.2,33.2,5.5,3.9,7.1,159.0
2026-07-21,8.3,11.2,5.4,93.0,26.1,32.5,5.6,4.0,7.1,168.3
2026-07-22,7.3,8.9,5.7,95.1,24.7,32.3,5.6,3.9,7.1,168.7
2026-07-23,9.8,11.0,8.5,88.0,27.4,32.8,5.7,3.9,7.1,164.9
2026-07-24,10.6,11.4,9.7,80.3,27.9,32.8,5.9,3.9,7.1,157.9
