fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-06,15.2,17.1,13.2,37.1,30.5,33.2,5.6,3.7,7.2,117.3
2026-06-07,14.4,15.3,13.6,41.7,27.4,32.9,4.9,3.7,7.2,117.8
2026-06-08,12.8,13.7,11.9,57.4,30.8,33.7,5.5,3.8,7.2,138.4
2026-06-09,11.3,14.2,8.4,60.4,29.1,33.4,5.5,3.8,7.2,139.4
2026-06-10,12.0,14.0,10.0,60.7,29.8,33.7,5.5,3.8,7.2,140.7
2026-06-11,13.2,16.3,10.2,64.2,31.1,33.9,5.6,3.8,7.2,145.8
2026-06-12,11.8,15.6,8.1,69.1,28.8,33.4,5.9,3.8,7.2,148.2
2026-06-13,9.2,10.8,7.7,77.2,23.0,32.2,5.6,3.8,7.2,149.0
2026-06-14,7.5,11.3,3.6,80.3,18.8,31.7,4.9,3.9,7.2,146.8
2026-06-15,7.8,12.3,3.2,79.1,24.6,32.9,5.5,3.9,7.2,153.2
2026-06-16,10.3,14.6,6.0,70.3,27.9,33.2,5.5,3.8,7.2,147.9
2026-06-17,11.2,15.5,7.0,65.0,28.8,33.6,5.5,3.8,7.2,143.9
2026-06-18,12.4,16.8,8.0,63.4,30.0,33.7,5.6,3.8,7.2,143.7
2026-06-19,9.2,10.9,7.5,77.3,25.6,33.0,5.9,3.9,7.2,152.9
