fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-07-07,8.7,15.0,2.4,73.6,26.6,32.6,5.6,4.0,7.1,149.5
2026-07-08,11.5,15.2,7.8,69.1,29.7,33.2,5.5,3.9,7.1,148.5
2026-07-09,13.0,16.3,9.7,63.1,31.2,33.5,5.6,3.9,7.1,144.4
2026-07-10,10.2,12.1,8.3,73.0,27.3,32.8,5.9,3.9,7.1,150.0
2026-07-11,11.6,14.0,9.2,65.7,26.6,32.2,5.6,3.9,7.1,141.1
2026-07-12,10.1,12.8,7.4,63.2,22.8,31.8,4.9,3.9,7.1,133.7
2026-07-13,9.9,13.0,6.9,64.4,27.7,32.9,5.5,3.9,7.1,141.5
2026-07-14,12.8,16.5,9.0,65.6,31.5,33.4,5.5,3.9,7.1,147.0
2026-07-15,9.0,11.9,6.1,83.1,26.7,32.8,5.6,3.9,7.1,159.2
2026-07-16,9.0,11.1,6.9,82.0,26.4,32.7,5.7,3.9,7.1,157.8
2026-07-17,11.6,13.1,10.1,66.9,29.0,33.0,5.9,3.9,7.1,145.8
2026-07-18,12.1,13.4,10.7,53.0,27.2,32.3,5.6,3.9,7.1,129.1
2026-07-19,13.2,16.8,9.5,55.2,26.5,32.4,4.9,3.9,7.1,130.0
2026-07-20,8.7,11.6,5.8,84.8,26.3,32.6,5.5,3.9,7.1,160.2
