fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-08-04,12.8,14.0,11.5,49.4,31.5,33.3,5.5,3.8,7.1,130.6
2026-08-05,13.1,14.4,11.8,53.7,31.6,33.4,5.5,3.8,7.1,135.1
2026-08-06,11.1,13.6,8.5,60.8,28.9,32.9,5.7,3.8,7.1,139.2
2026-08-07,8.8,13.1,4.6,78.9,25.7,32.2,5.9,3.9,7.1,153.7
2026-08-08,8.8,10.9,6.7,75.0,23.3,31.5,5.6,3.8,7.1,146.3
2026-08-09,8.3,12.1,4.5,85.5,20.7,31.2,5.0,3.8,7.1,153.3
2026-08-10,7.3,11.2,3.5,97.7,24.6,32.1,5.5,3.9,7.1,170.9
2026-08-11,8.1,11.2,5.1,89.8,25.9,32.3,5.6,3.9,7.1,164.6
2026-08-12,8.6,10.1,7.1,85.7,26.2,32.4,5.6,3.8,7.1,160.8
2026-08-13,10.2,13.3,7.0,79.2,27.9,32.7,5.7,3.8,7.1,156.4
2026-08-14,12.1,14.6,9.5,70.9,29.7,32.9,5.9,3.8,7.1,150.3
2026-08-15,13.3,15.6,11.1,59.8,28.7,32.4,5.6,3.8,7.1,137.4
2026-08-16,14.7,18.3,11.0,60.4,28.4,32.5,4.9,3.7,7.1,137.0
2026-08-17,12.3,14.4,10.2,74.1,30.6,33.2,5.5,3.8,7.1,154.3
