fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-30,16.2,20.5,11.9,39.5,34.8,34.3,5.7,3.8,7.1,125.2
2026-05-01,18.9,21.5,16.2,32.5,37.8,34.5,5.9,3.7,7.1,121.5
2026-05-02,14.5,17.9,11.1,51.1,29.5,33.0,5.7,3.8,7.1,130.2
2026-05-03,11.6,16.0,7.1,48.8,23.6,32.3,5.0,3.8,7.1,120.6
2026-05-04,16.0,20.9,11.1,40.8,34.6,34.2,5.6,3.7,7.1,126.0
2026-05-05,18.4,21.3,15.5,29.4,38.0,34.5,5.6,3.7,7.1,118.3
2026-05-06,19.6,20.2,19.1,25.5,39.4,34.9,5.6,3.7,7.1,116.2
2026-05-07,15.8,19.4,12.1,55.1,34.3,34.3,5.7,3.8,7.1,140.3
2026-05-08,11.1,12.4,9.8,72.0,27.9,33.2,6.0,3.8,7.1,150.0
2026-05-09,11.2,15.1,7.2,62.7,25.4,32.5,5.7,3.8,7.1,137.2
2026-05-10,11.1,13.7,8.4,59.9,23.0,32.2,5.0,3.8,7.1,131.0
2026-05-11,11.1,15.4,6.7,59.8,28.5,33.4,5.6,3.8,7.1,138.2
2026-05-12,13.5,18.1,8.9,48.2,31.8,33.7,5.6,3.8,7.1,130.2
2026-05-13,15.6,19.6,11.6,41.8,34.3,34.2,5.6,3.7,7.1,126.7
