fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-21,10.9,13.8,8.0,68.5,23.5,32.1,4.9,3.9,7.2,140.1
2026-06-22,9.1,11.5,6.6,81.8,26.6,33.0,5.5,3.9,7.2,158.0
2026-06-23,8.1,11.3,4.9,85.7,25.6,32.7,5.6,4.0,7.2,160.8
2026-06-24,7.3,10.8,3.8,86.8,24.4,32.7,5.6,3.9,7.2,160.6
2026-06-25,9.3,12.6,6.0,74.2,26.5,33.1,5.7,3.9,7.2,150.6
2026-06-26,9.6,12.7,6.4,69.7,26.4,32.9,5.9,3.9,7.2,146.0
2026-06-27,12.3,15.9,8.7,62.4,27.2,32.6,5.6,3.9,7.2,138.9
2026-06-28,8.1,10.8,5.3,72.2,20.1,31.7,4.9,3.9,7.2,140.0
2026-06-29,10.2,13.6,6.8,71.6,28.0,33.2,5.5,3.9,7.2,149.4
2026-06-30,11.8,13.6,10.0,70.8,30.2,33.4,5.5,3.9,7.2,151.0
2026-07-01,13.8,17.5,10.2,66.9,32.4,33.9,5.5,3.8,7.2,149.7
2026-07-02,10.1,13.2,7.1,76.0,27.5,33.2,5.6,3.9,7.2,153.4
2026-07-03,8.6,11.7,5.6,78.1,25.2,32.7,5.9,4.0,7.2,153.1
2026-07-04,11.2,12.4,9.9,72.0,25.9,32.4,5.6,3.9,7.2,147.0
