fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-04-23,16.9,22.8,11.1,40.6,35.8,34.4,5.7,3.7,7.1,127.3
2026-04-24,18.4,23.5,13.3,34.6,37.2,34.4,5.9,3.7,7.1,122.9
2026-04-25,17.6,22.5,12.6,34.6,33.6,33.5,5.6,3.7,7.1,118.1
2026-04-26,13.2,16.2,10.3,50.7,25.7,32.5,5.0,3.8,7.1,124.8
2026-04-27,10.7,14.8,6.6,66.1,28.0,33.2,5.6,3.8,7.1,143.8
2026-04-28,12.9,18.3,7.6,49.9,31.2,33.6,5.6,3.8,7.1,131.2
2026-04-29,15.4,18.7,12.1,43.6,34.2,34.2,5.6,3.7,7.1,128.4
2026-04-30,15.8,20.2,11.4,39.7,34.4,34.2,5.7,3.8,7.1,124.9
2026-05-01,18.4,22.1,14.7,33.1,37.2,34.4,5.9,3.7,7.1,121.4
2026-05-02,14.0,17.1,10.9,40.2,29.0,32.9,5.7,3.8,7.1,118.7
2026-05-03,12.1,15.1,9.0,47.4,24.3,32.4,5.0,3.8,7.1,120.0
2026-05-04,13.9,16.6,11.2,45.4,32.0,33.8,5.6,3.8,7.1,127.7
2026-05-05,16.1,18.8,13.3,35.0,35.2,34.1,5.6,3.7,7.1,120.7
2026-05-06,18.1,20.0,16.3,23.8,37.6,34.6,5.6,3.7,7.1,112.4
