fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-17,10.8,13.6,7.9,65.3,22.8,32.3,4.9,3.8,7.2,136.3
2026-05-18,10.3,15.2,5.4,67.0,27.5,33.3,5.5,3.8,7.2,144.3
2026-05-19,11.7,16.7,6.7,63.3,29.5,33.5,5.5,3.8,7.2,142.8
2026-05-20,10.1,13.2,6.9,65.1,27.3,33.4,5.5,3.8,7.2,142.3
2026-05-21,9.4,12.2,6.7,69.8,26.2,33.3,5.6,3.9,7.2,146.0
2026-05-22,10.1,12.1,8.1,70.5,26.6,33.1,5.9,3.9,7.2,147.2
2026-05-23,11.8,13.2,10.4,63.7,26.2,32.6,5.6,3.8,7.2,139.1
2026-05-24,12.0,13.6,10.4,57.5,24.3,32.5,4.9,3.8,7.2,130.2
2026-05-25,12.6,13.5,11.6,57.6,30.4,33.7,5.5,3.8,7.2,138.2
2026-05-26,13.1,14.4,11.7,55.4,31.3,33.7,5.5,3.8,7.2,136.9
2026-05-27,13.8,15.0,12.6,52.5,32.0,34.0,5.5,3.8,7.2,135.0
2026-05-28,16.0,17.4,14.6,57.8,34.5,34.3,5.6,3.8,7.2,143.2
2026-05-29,11.6,14.6,8.7,66.1,28.5,33.4,5.9,3.8,7.2,144.9
2026-05-30,11.5,14.8,8.2,61.2,25.8,32.6,5.6,3.8,7.2,136.2
