fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-05-22,8.7,11.6,5.7,71.1,24.8,32.9,5.9,3.9,7.2,145.8
2026-05-23,11.4,13.4,9.5,65.9,25.7,32.6,5.6,3.8,7.2,140.8
2026-05-24,12.2,14.4,10.1,58.2,24.5,32.5,4.9,3.8,7.2,131.1
2026-05-25,14.1,16.5,11.7,55.4,32.3,34.0,5.5,3.8,7.2,138.2
2026-05-26,12.2,15.6,8.8,57.9,30.1,33.5,5.5,3.8,7.2,138.0
2026-05-27,11.3,13.9,8.7,56.7,28.8,33.6,5.5,3.8,7.2,135.6
2026-05-28,11.1,13.6,8.5,57.4,28.3,33.5,5.6,3.8,7.2,135.8
2026-05-29,11.9,13.2,10.6,54.2,28.8,33.4,5.9,3.8,7.2,133.3
2026-05-30,11.9,13.6,10.2,48.0,26.3,32.6,5.6,3.8,7.2,123.5
2026-05-31,10.7,13.0,8.4,49.3,22.6,32.2,4.9,3.8,7.2,120.0
2026-06-01,9.9,11.9,7.9,59.0,27.0,33.3,5.5,3.9,7.2,135.9
2026-06-02,8.8,12.4,5.2,65.3,25.8,33.0,5.6,3.9,7.2,140.8
2026-06-03,10.8,13.4,8.2,62.2,28.2,33.5,5.5,3.8,7.2,140.4
2026-06-04,12.9,14.9,10.9,60.5,30.6,33.8,5.6,3.8,7.2,141.5
