fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-06-01,12.8,14.1,11.4,48.9,30.7,33.7,5.5,3.8,7.2,129.8
2026-06-02,12.4,13.7,11.1,49.9,30.4,33.5,5.5,3.8,7.2,130.3
2026-06-03,13.6,15.3,11.8,46.0,31.7,33.9,5.5,3.7,7.2,128.0
2026-06-04,15.1,17.2,12.9,40.6,33.3,34.1,5.6,3.8,7.2,124.6
2026-06-05,15.9,18.2,13.6,38.0,33.9,34.0,5.8,3.7,7.2,122.6
2026-06-06,14.4,15.1,13.8,39.9,29.5,33.0,5.6,3.7,7.2,118.9
2026-06-07,12.5,13.9,11.1,51.7,25.0,32.5,4.9,3.8,7.2,125.1
2026-06-08,12.3,14.6,10.0,67.4,30.1,33.6,5.5,3.8,7.2,147.6
2026-06-09,9.7,12.9,6.5,69.6,27.0,33.1,5.6,3.8,7.2,146.3
2026-06-10,10.8,12.2,9.4,66.0,28.2,33.4,5.5,3.8,7.2,144.1
2026-06-11,12.9,14.2,11.6,57.4,30.5,33.7,5.6,3.8,7.2,138.2
2026-06-12,11.9,14.0,9.9,59.8,28.9,33.3,5.9,3.8,7.2,138.9
2026-06-13,14.1,16.2,11.9,54.3,29.1,32.9,5.6,3.8,7.2,132.9
2026-06-14,14.9,17.1,12.6,57.5,28.0,32.9,4.9,3.7,7.2,134.2
