fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-07-24,217.73,,,
2026-07-25,219.1,130.76,11.7,
2026-07-26,220.19,130.65,11.9,355.18
2026-07-27,221.07,130.57,14.0,355.0
2026-07-28,221.77,130.52,12.9,354.86
2026-07-29,222.33,130.48,11.8,354.75
2026-07-30,222.78,130.45,11.0,354.66
2026-07-31,223.14,130.43,14.4,354.59
2026-08-01,223.43,130.42,16.5,354.53
2026-08-02,223.66,130.41,15.0,354.48
2026-08-03,223.84,130.41,17.5,354.44
2026-08-04,223.99,130.41,16.0,354.41
2026-08-05,224.11,130.41,14.0,354.39
2026-08-06,224.2,130.41,9.3,354.37
2026-08-07,224.27,130.41,8.8,354.35
