fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-12,125.25,9.4,223.81,
2026-07-13,125.69,8.1,224.4,348.87
2026-07-14,126.08,11.4,224.9,349.75
2026-07-15,126.43,13.4,225.33,350.54
2026-07-16,126.75,16.8,225.69,351.25
2026-07-17,127.04,15.2,226.0,351.89
2026-07-18,127.3,14.4,226.26,352.46
2026-07-19,127.53,13.8,226.48,352.98
2026-07-20,127.74,13.4,226.67,353.44
2026-07-21,127.93,8.9,226.83,353.86
2026-07-22,128.1,6.9,226.97,354.24
2026-07-23,128.25,8.9,227.09,354.58
2026-07-24,128.39,9.0,227.19,354.88
2026-07-25,128.51,7.5,227.28,355.15
