fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-31,132.99,17.8,221.29,
2026-08-01,132.92,15.8,223.01,353.94
2026-08-02,132.87,12.2,224.21,355.37
2026-08-03,132.84,14.7,225.05,356.37
2026-08-04,132.82,12.7,225.64,357.07
2026-08-05,132.8,13.4,226.05,357.56
2026-08-06,132.79,11.8,226.34,357.91
2026-08-07,132.78,9.8,226.54,358.15
2026-08-08,132.77,7.8,226.68,358.32
2026-08-09,132.77,7.2,226.78,358.44
2026-08-10,132.77,9.1,226.85,358.52
2026-08-11,132.77,9.9,226.9,358.58
2026-08-12,132.77,10.6,226.93,358.62
2026-08-13,132.77,13.4,226.95,358.65
