fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-07-01,235.91,,,
2026-07-02,235.19,133.25,4.8,
2026-07-03,234.54,133.08,4.4,362.97
2026-07-04,233.95,132.92,7.5,362.58
2026-07-05,233.42,132.76,10.3,362.23
2026-07-06,232.94,132.61,9.4,361.91
2026-07-07,232.51,132.47,9.7,361.62
2026-07-08,232.13,132.34,11.5,361.36
2026-07-09,231.78,132.21,11.2,361.13
2026-07-10,231.47,132.09,10.1,360.92
2026-07-11,231.19,131.97,12.9,360.73
2026-07-12,230.94,131.86,10.9,360.56
2026-07-13,230.71,131.76,13.1,360.41
2026-07-14,230.51,131.66,12.6,360.27
2026-07-15,230.33,131.57,8.0,360.15
