fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-07-12,223.81,,,
2026-07-13,224.4,127.6,7.1,
2026-07-14,224.9,127.92,11.4,352.06
2026-07-15,225.33,128.18,13.8,352.7
2026-07-16,225.69,128.39,16.3,353.25
2026-07-17,226.0,128.55,17.5,353.71
2026-07-18,226.26,128.68,13.6,354.1
2026-07-19,226.48,128.79,11.5,354.44
2026-07-20,226.67,128.87,12.6,354.72
2026-07-21,226.83,128.94,12.1,354.96
2026-07-22,226.97,128.99,12.8,355.17
2026-07-23,227.09,129.03,12.2,355.34
2026-07-24,227.19,129.07,9.9,355.49
2026-07-25,227.28,129.1,10.8,355.62
2026-07-26,227.35,129.12,11.5,355.73
