fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-07-17,231.18,,,
2026-07-18,230.22,,,
2026-07-19,229.4,134.27,11.3,
2026-07-20,228.7,132.97,10.7,365.79
2026-07-21,228.11,132.06,11.9,363.94
2026-07-22,227.61,131.42,10.6,362.46
2026-07-23,227.18,130.98,10.4,361.27
2026-07-24,226.82,130.67,10.8,360.32
2026-07-25,226.51,130.45,11.7,359.56
2026-07-26,226.25,130.3,15.5,358.95
2026-07-27,226.03,130.19,16.1,358.47
2026-07-28,225.84,130.12,15.6,358.08
2026-07-29,225.68,130.07,12.9,357.77
2026-07-30,225.54,130.03,9.4,357.52
2026-07-31,225.42,130.0,6.1,357.32
2026-08-01,225.32,129.98,9.8,357.16
