fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-07-14,221.3,,,
2026-07-15,222.1,126.47,13.9,
2026-07-16,222.78,126.82,16.6,346.75
2026-07-17,223.36,127.1,17.8,347.64
2026-07-18,223.85,127.33,14.8,348.4
2026-07-19,224.26,127.51,10.5,349.04
2026-07-20,224.61,127.65,11.8,349.59
2026-07-21,224.91,127.77,9.9,350.05
2026-07-22,225.17,127.86,10.6,350.45
2026-07-23,225.39,127.93,11.5,350.79
2026-07-24,225.57,127.99,10.8,351.07
2026-07-25,225.73,128.04,8.9,351.31
2026-07-26,225.86,128.08,9.1,351.52
2026-07-27,225.97,128.11,10.8,351.69
2026-07-28,226.07,128.13,11.6,351.84
