fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-20,132.79,11.6,225.75,
2026-07-21,132.06,12.3,225.95,358.85
2026-07-22,131.55,10.5,226.11,358.49
2026-07-23,131.19,10.8,226.23,358.2
2026-07-24,130.94,12.9,226.33,357.97
2026-07-25,130.76,11.9,226.41,357.79
2026-07-26,130.64,11.3,226.47,357.64
2026-07-27,130.55,15.2,226.52,357.52
2026-07-28,130.49,13.7,226.56,357.43
2026-07-29,130.45,14.4,226.59,357.35
2026-07-30,130.42,12.3,226.62,357.29
2026-07-31,130.4,15.9,226.64,357.24
2026-08-01,130.39,15.1,226.66,357.2
2026-08-02,130.38,9.2,226.67,357.17
