fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-23,128.65,10.9,218.0,
2026-07-24,129.21,13.2,219.58,346.15
2026-07-25,129.61,12.3,220.85,347.95
2026-07-26,129.89,13.0,221.86,349.39
2026-07-27,130.08,15.1,222.67,350.54
2026-07-28,130.22,15.8,223.32,351.46
2026-07-29,130.31,11.4,223.84,352.2
2026-07-30,130.38,9.6,224.26,352.79
2026-07-31,130.43,13.8,224.59,353.26
2026-08-01,130.46,15.3,224.86,353.64
2026-08-02,130.48,12.2,225.07,353.94
2026-08-03,130.5,12.4,225.24,354.18
2026-08-04,130.51,15.2,225.38,354.38
2026-08-05,130.52,12.5,225.49,354.54
