fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-14,127.47,10.9,221.3,
2026-07-15,127.74,13.6,222.1,348.6
2026-07-16,127.95,16.4,222.78,349.53
2026-07-17,128.12,16.7,223.36,350.32
2026-07-18,128.26,15.8,223.85,350.99
2026-07-19,128.37,11.6,224.26,351.56
2026-07-20,128.46,10.8,224.61,352.05
2026-07-21,128.53,10.2,224.91,352.46
2026-07-22,128.59,9.4,225.17,352.81
2026-07-23,128.63,12.7,225.39,353.11
2026-07-24,128.67,11.2,225.57,353.36
2026-07-25,128.7,8.6,225.73,353.58
2026-07-26,128.72,8.3,225.86,353.76
2026-07-27,128.74,10.4,225.97,353.92
