fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-07,128.57,8.7,224.91,
2026-07-08,128.64,11.5,225.4,353.34
2026-07-09,128.71,13.0,225.82,353.83
2026-07-10,128.78,10.2,226.17,354.27
2026-07-11,128.84,11.6,226.47,354.66
2026-07-12,128.9,10.1,226.73,355.01
2026-07-13,128.96,9.9,226.95,355.33
2026-07-14,129.01,12.8,227.13,355.62
2026-07-15,129.06,9.0,227.29,355.88
2026-07-16,129.11,9.0,227.42,356.11
2026-07-17,129.16,11.6,227.53,356.32
2026-07-18,129.2,12.1,227.63,356.51
2026-07-19,129.24,13.2,227.71,356.68
2026-07-20,129.28,8.7,227.78,356.83
