fecha,linepack_tgn_est,temp_prom,linepack_tgs_est,linepack_total_est
2026-07-21,131.47,11.8,222.04,
2026-07-22,131.21,10.4,222.93,353.66
2026-07-23,131.02,9.9,223.65,354.35
2026-07-24,130.89,12.3,224.22,354.9
2026-07-25,130.8,12.1,224.68,355.34
2026-07-26,130.74,13.5,225.05,355.69
2026-07-27,130.7,14.2,225.34,355.97
2026-07-28,130.67,14.3,225.57,356.19
2026-07-29,130.65,12.6,225.76,356.37
2026-07-30,130.63,14.6,225.91,356.51
2026-07-31,130.62,12.4,226.03,356.63
2026-08-01,130.61,7.0,226.13,356.72
2026-08-02,130.6,5.5,226.21,356.79
2026-08-03,130.6,9.4,226.27,356.85
