fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-07-24,217.73,,,
2026-07-25,219.1,,,
2026-07-26,220.19,132.22,14.1,
2026-07-27,221.07,131.84,14.0,361.47
2026-07-28,221.77,131.58,13.9,360.25
2026-07-29,222.33,131.4,12.3,359.27
2026-07-30,222.78,131.27,11.4,358.49
2026-07-31,223.14,131.18,13.6,357.87
2026-08-01,223.43,131.12,14.8,357.37
2026-08-02,223.66,131.07,11.9,356.97
2026-08-03,223.84,131.04,13.6,356.65
2026-08-04,223.99,131.02,13.4,356.39
2026-08-05,224.11,131.0,12.1,356.19
2026-08-06,224.2,130.99,14.7,356.03
2026-08-07,224.27,130.98,17.4,355.9
2026-08-08,224.33,130.98,19.6,355.79
