segmento,fecha,actual,predicted,residual
prioritaria,2026-05-22,66.9,74.29,-7.39
prioritaria,2026-05-23,63.8,67.02,-3.22
prioritaria,2026-05-24,60.6,58.61,1.99
prioritaria,2026-05-25,63.5,57.0,6.5
prioritaria,2026-05-27,64.7,58.52,6.18
prioritaria,2026-05-28,61.9,54.9,7.0
prioritaria,2026-05-29,62.2,50.86,11.34
prioritaria,2026-05-30,58.6,50.66,7.94
prioritaria,2026-05-31,55.7,50.02,5.68
prioritaria,2026-06-01,63.1,48.47,14.63
prioritaria,2026-06-02,57.7,51.46,6.24
prioritaria,2026-06-03,60.7,47.28,13.42
prioritaria,2026-06-04,58.9,43.8,15.1
prioritaria,2026-06-05,57.9,43.11,14.79
prioritaria,2026-06-06,54.1,38.0,16.1
prioritaria,2026-06-07,55.1,43.31,11.79
prioritaria,2026-06-08,61.8,61.1,0.7
prioritaria,2026-06-09,62.6,63.14,-0.54
prioritaria,2026-06-10,65.2,59.39,5.81
prioritaria,2026-06-11,66.4,60.42,5.98
prioritaria,2026-06-12,64.7,64.93,-0.23
prioritaria,2026-06-13,68.6,68.95,-0.35
prioritaria,2026-06-14,72.4,78.19,-5.79
prioritaria,2026-06-15,72.9,73.72,-0.82
prioritaria,2026-06-16,70.0,62.44,7.56
prioritaria,2026-06-17,75.3,72.85,2.45
prioritaria,2026-06-18,69.3,64.23,5.07
prioritaria,2026-06-19,75.5,68.28,7.22
prioritaria,2026-06-20,71.2,61.47,9.73
prioritaria,2026-06-21,69.1,63.06,6.04
prioritaria,2026-06-22,80.4,77.21,3.19
prioritaria,2026-06-23,79.1,81.43,-2.33
prioritaria,2026-06-24,82.5,86.02,-3.52
prioritaria,2026-06-25,84.3,76.99,7.31
prioritaria,2026-06-26,82.6,68.52,14.08
prioritaria,2026-06-27,76.9,65.79,11.11
prioritaria,2026-06-28,74.3,67.04,7.26
prioritaria,2026-06-29,81.7,78.57,3.13
prioritaria,2026-06-30,80.3,83.6,-3.3
prioritaria,2026-07-01,86.4,94.05,-7.65
prioritaria,2026-07-02,92.1,104.97,-12.87
prioritaria,2026-07-04,89.0,97.14,-8.14
prioritaria,2026-07-05,87.6,87.17,0.43
prioritaria,2026-07-06,95.2,86.7,8.5
prioritaria,2026-07-08,85.6,61.38,24.22
prioritaria,2026-07-09,73.8,58.05,15.75
prioritaria,2026-07-10,76.4,72.37,4.03
prioritaria,2026-07-11,70.5,70.22,0.28
prioritaria,2026-07-12,72.8,69.28,3.52
prioritaria,2026-07-13,,70.44,
prioritaria,2026-07-14,,61.12,
prioritaria,2026-07-15,,45.57,
prioritaria,2026-07-16,,21.36,
prioritaria,2026-07-17,,21.78,
prioritaria,2026-07-18,,31.43,
prioritaria,2026-07-19,,48.83,
prioritaria,2026-07-20,,60.05,
prioritaria,2026-07-21,,55.63,
usinas,2026-05-22,29.8,24.97,4.83
usinas,2026-05-23,29.8,26.93,2.87
usinas,2026-05-24,29.8,24.47,5.33
usinas,2026-05-25,31.9,29.75,2.15
usinas,2026-05-27,29.1,29.81,-0.71
usinas,2026-05-28,25.2,31.02,-5.82
usinas,2026-05-29,25.3,31.12,-5.82
usinas,2026-05-30,22.5,27.52,-5.02
usinas,2026-05-31,24.0,21.98,2.02
usinas,2026-06-01,38.7,29.09,9.61
usinas,2026-06-02,39.1,29.94,9.16
usinas,2026-06-03,39.6,33.49,6.11
usinas,2026-06-04,40.6,33.38,7.22
usinas,2026-06-05,40.0,34.13,5.87
usinas,2026-06-06,37.7,31.15,6.55
usinas,2026-06-07,38.2,27.0,11.2
usinas,2026-06-08,41.7,29.98,11.72
usinas,2026-06-09,42.1,28.88,13.22
usinas,2026-06-10,37.0,29.26,7.74
usinas,2026-06-11,35.3,32.11,3.19
usinas,2026-06-12,35.5,28.3,7.2
usinas,2026-06-13,34.6,25.39,9.21
usinas,2026-06-14,34.0,16.95,17.05
usinas,2026-06-15,32.9,24.44,8.46
usinas,2026-06-16,38.3,30.26,8.04
usinas,2026-06-17,34.5,27.54,6.96
usinas,2026-06-18,31.3,28.55,2.75
usinas,2026-06-19,29.0,27.94,1.06
usinas,2026-06-20,29.7,23.18,6.52
usinas,2026-06-21,28.0,23.59,4.41
usinas,2026-06-22,28.9,26.61,2.29
usinas,2026-06-23,29.5,24.72,4.78
usinas,2026-06-24,29.3,24.33,4.97
usinas,2026-06-25,30.3,27.21,3.09
usinas,2026-06-26,29.1,24.07,5.03
usinas,2026-06-27,30.9,25.71,5.19
usinas,2026-06-28,29.0,22.29,6.71
usinas,2026-06-29,29.4,25.78,3.62
usinas,2026-06-30,29.2,25.49,3.71
usinas,2026-07-01,30.4,25.35,5.05
usinas,2026-07-02,30.6,20.81,9.79
usinas,2026-07-04,25.0,18.79,6.21
usinas,2026-07-05,27.6,18.46,9.14
usinas,2026-07-06,23.3,25.65,-2.35
usinas,2026-07-08,30.3,32.38,-2.08
usinas,2026-07-09,33.9,30.43,3.47
usinas,2026-07-10,36.9,28.54,8.36
usinas,2026-07-11,34.3,25.71,8.59
usinas,2026-07-12,31.4,22.23,9.17
usinas,2026-07-13,,25.74,
usinas,2026-07-14,,30.14,
usinas,2026-07-15,,32.37,
usinas,2026-07-16,,37.57,
usinas,2026-07-17,,39.34,
usinas,2026-07-18,,31.18,
usinas,2026-07-19,,24.66,
usinas,2026-07-20,,27.94,
usinas,2026-07-21,,30.06,
demanda_total,2026-05-22,146.5,146.77,-0.27
demanda_total,2026-05-23,142.1,132.82,9.28
demanda_total,2026-05-24,138.0,125.68,12.32
demanda_total,2026-05-25,143.6,137.1,6.5
demanda_total,2026-05-27,144.1,141.43,2.67
demanda_total,2026-05-28,134.7,138.5,-3.8
demanda_total,2026-05-29,135.7,136.82,-1.12
demanda_total,2026-05-30,130.4,132.0,-1.6
demanda_total,2026-05-31,128.5,129.77,-1.27
demanda_total,2026-06-01,151.3,137.92,13.38
demanda_total,2026-06-02,146.5,140.94,5.56
demanda_total,2026-06-03,151.9,135.56,16.34
demanda_total,2026-06-04,152.2,134.44,17.76
demanda_total,2026-06-05,152.8,131.66,21.14
demanda_total,2026-06-06,143.6,125.78,17.82
demanda_total,2026-06-07,143.5,121.69,21.81
demanda_total,2026-06-08,155.1,137.04,18.06
demanda_total,2026-06-09,155.3,142.92,12.38
demanda_total,2026-06-10,152.3,142.69,9.61
demanda_total,2026-06-11,150.7,136.56,14.14
demanda_total,2026-06-12,147.9,140.72,7.18
demanda_total,2026-06-13,148.8,134.8,14.0
demanda_total,2026-06-14,151.5,137.74,13.76
demanda_total,2026-06-15,152.0,146.03,5.97
demanda_total,2026-06-16,156.5,140.92,15.58
demanda_total,2026-06-17,158.2,145.62,12.58
demanda_total,2026-06-18,146.2,142.56,3.64
demanda_total,2026-06-19,149.8,141.63,8.17
demanda_total,2026-06-20,146.2,138.9,7.3
demanda_total,2026-06-21,142.2,127.97,14.23
