segmento,fecha,actual,predicted,residual
prioritaria,2026-05-10,53.9,66.34,-12.44
prioritaria,2026-05-11,63.8,60.01,3.79
prioritaria,2026-05-12,59.7,41.86,17.84
prioritaria,2026-05-13,59.4,55.84,3.56
prioritaria,2026-05-14,57.4,59.37,-1.97
prioritaria,2026-05-15,56.5,57.0,-0.5
prioritaria,2026-05-16,58.4,63.09,-4.69
prioritaria,2026-05-17,60.7,68.31,-7.61
prioritaria,2026-05-18,68.4,71.86,-3.46
prioritaria,2026-05-19,67.0,64.64,2.36
prioritaria,2026-05-20,67.0,64.64,2.36
prioritaria,2026-05-21,67.6,71.41,-3.81
prioritaria,2026-05-22,66.9,75.98,-9.08
prioritaria,2026-05-23,63.8,67.5,-3.7
prioritaria,2026-05-24,60.6,57.21,3.39
prioritaria,2026-05-25,63.5,57.59,5.91
prioritaria,2026-05-27,64.7,57.27,7.43
prioritaria,2026-05-28,61.9,54.42,7.48
prioritaria,2026-05-29,62.2,50.5,11.7
prioritaria,2026-05-30,58.6,49.91,8.69
prioritaria,2026-05-31,55.7,49.43,6.27
prioritaria,2026-06-01,63.1,49.25,13.85
prioritaria,2026-06-02,57.7,52.7,5.0
prioritaria,2026-06-03,60.7,46.09,14.61
prioritaria,2026-06-04,58.9,39.76,19.14
prioritaria,2026-06-05,57.9,40.17,17.73
prioritaria,2026-06-06,54.1,34.2,19.9
prioritaria,2026-06-07,55.1,40.73,14.37
prioritaria,2026-06-08,61.8,59.29,2.51
prioritaria,2026-06-09,62.6,63.36,-0.76
prioritaria,2026-06-10,65.2,56.46,8.74
prioritaria,2026-06-11,66.4,57.48,8.92
prioritaria,2026-06-12,64.7,59.18,5.52
prioritaria,2026-06-13,68.6,66.7,1.9
prioritaria,2026-06-14,72.4,80.81,-8.41
prioritaria,2026-06-15,72.9,75.07,-2.17
prioritaria,2026-06-16,70.0,59.69,10.31
prioritaria,2026-06-17,75.3,70.94,4.36
prioritaria,2026-06-18,69.3,62.29,7.01
prioritaria,2026-06-19,75.5,68.72,6.78
prioritaria,2026-06-20,71.2,58.9,12.3
prioritaria,2026-06-21,69.1,62.98,6.12
prioritaria,2026-06-22,80.4,76.64,3.76
prioritaria,2026-06-23,79.1,81.77,-2.67
prioritaria,2026-06-24,82.5,90.09,-7.59
prioritaria,2026-06-25,84.3,78.79,5.51
prioritaria,2026-06-26,82.6,67.33,15.27
prioritaria,2026-06-27,76.9,64.72,12.18
prioritaria,2026-06-28,74.3,68.18,6.12
prioritaria,2026-06-29,81.7,78.19,3.51
prioritaria,2026-06-30,80.3,80.25,0.05
prioritaria,2026-07-01,86.4,90.65,-4.25
prioritaria,2026-07-02,92.1,105.73,-13.63
prioritaria,2026-07-04,89.0,93.95,-4.95
prioritaria,2026-07-05,87.6,82.57,5.03
prioritaria,2026-07-06,95.2,75.88,19.32
prioritaria,2026-07-08,85.6,48.03,37.57
prioritaria,2026-07-09,73.8,55.96,17.84
usinas,2026-05-10,25.9,19.9,6.0
usinas,2026-05-11,26.3,26.08,0.22
usinas,2026-05-12,25.3,33.48,-8.18
usinas,2026-05-13,25.3,30.06,-4.76
usinas,2026-05-14,25.2,31.88,-6.68
usinas,2026-05-15,24.6,30.59,-5.99
usinas,2026-05-16,25.0,29.32,-4.32
usinas,2026-05-17,25.5,23.76,1.74
usinas,2026-05-18,30.0,26.1,3.9
usinas,2026-05-19,30.2,30.23,-0.03
usinas,2026-05-20,29.7,28.77,0.93
usinas,2026-05-21,30.9,26.19,4.71
usinas,2026-05-22,29.8,24.97,4.83
usinas,2026-05-23,29.8,26.93,2.87
usinas,2026-05-24,29.8,24.47,5.33
usinas,2026-05-25,31.9,29.75,2.15
usinas,2026-05-27,29.1,29.81,-0.71
usinas,2026-05-28,25.2,31.02,-5.82
usinas,2026-05-29,25.3,31.12,-5.82
usinas,2026-05-30,22.5,27.52,-5.02
usinas,2026-05-31,24.0,21.98,2.02
usinas,2026-06-01,38.7,29.09,9.61
usinas,2026-06-02,39.1,29.94,9.16
usinas,2026-06-03,39.6,33.49,6.11
usinas,2026-06-04,40.6,33.38,7.22
usinas,2026-06-05,40.0,34.13,5.87
usinas,2026-06-06,37.7,31.15,6.55
usinas,2026-06-07,38.2,27.0,11.2
usinas,2026-06-08,41.7,29.98,11.72
usinas,2026-06-09,42.1,28.88,13.22
usinas,2026-06-10,37.0,29.26,7.74
usinas,2026-06-11,35.3,32.11,3.19
usinas,2026-06-12,35.5,28.3,7.2
usinas,2026-06-13,34.6,25.39,9.21
usinas,2026-06-14,34.0,16.95,17.05
usinas,2026-06-15,32.9,24.44,8.46
usinas,2026-06-16,38.3,30.26,8.04
usinas,2026-06-17,34.5,27.54,6.96
usinas,2026-06-18,31.3,28.55,2.75
usinas,2026-06-19,29.0,27.94,1.06
usinas,2026-06-20,29.7,23.18,6.52
usinas,2026-06-21,28.0,23.59,4.41
usinas,2026-06-22,28.9,26.61,2.29
usinas,2026-06-23,29.5,24.72,4.78
usinas,2026-06-24,29.3,24.33,4.97
usinas,2026-06-25,30.3,27.21,3.09
usinas,2026-06-26,29.1,24.07,5.03
usinas,2026-06-27,30.9,25.71,5.19
usinas,2026-06-28,29.0,22.29,6.71
usinas,2026-06-29,29.4,25.78,3.62
usinas,2026-06-30,29.2,25.49,3.71
usinas,2026-07-01,30.4,25.35,5.05
usinas,2026-07-02,30.6,20.81,9.79
usinas,2026-07-04,25.0,18.79,6.21
usinas,2026-07-05,27.6,18.46,9.14
usinas,2026-07-06,23.3,25.65,-2.35
usinas,2026-07-08,30.3,32.38,-2.08
usinas,2026-07-09,33.9,30.43,3.47
demanda_total,2026-05-10,130.9,131.86,-0.96
demanda_total,2026-05-11,142.9,142.29,0.61
demanda_total,2026-05-12,136.7,135.45,1.25
demanda_total,2026-05-13,135.8,141.21,-5.41
demanda_total,2026-05-14,133.1,137.57,-4.47
demanda_total,2026-05-15,132.9,137.77,-4.87
demanda_total,2026-05-16,133.2,128.53,4.67
demanda_total,2026-05-17,134.8,126.11,8.69
demanda_total,2026-05-18,148.6,142.57,6.03
demanda_total,2026-05-19,148.0,140.63,7.37
demanda_total,2026-05-20,148.1,143.2,4.9
demanda_total,2026-05-21,148.6,146.4,2.2
demanda_total,2026-05-22,146.5,146.77,-0.27
demanda_total,2026-05-23,142.1,132.82,9.28
demanda_total,2026-05-24,138.0,125.68,12.32
demanda_total,2026-05-25,143.6,137.1,6.5
demanda_total,2026-05-27,144.1,141.43,2.67
demanda_total,2026-05-28,134.7,138.5,-3.8
demanda_total,2026-05-29,135.7,136.82,-1.12
demanda_total,2026-05-30,130.4,132.0,-1.6
demanda_total,2026-05-31,128.5,129.77,-1.27
demanda_total,2026-06-01,151.3,137.92,13.38
demanda_total,2026-06-02,146.5,140.94,5.56
demanda_total,2026-06-03,151.9,135.56,16.34
demanda_total,2026-06-04,152.2,134.44,17.76
demanda_total,2026-06-05,152.8,131.66,21.14
demanda_total,2026-06-06,143.6,125.78,17.82
demanda_total,2026-06-07,143.5,121.69,21.81
demanda_total,2026-06-08,155.1,137.04,18.06
demanda_total,2026-06-09,155.3,142.92,12.38
demanda_total,2026-06-10,152.3,142.69,9.61
demanda_total,2026-06-11,150.7,136.56,14.14
demanda_total,2026-06-12,147.9,140.72,7.18
