segmento,fecha,actual,predicted,residual
prioritaria,2026-02-24,15.8,21.44,-5.64
prioritaria,2026-02-25,17.1,22.87,-5.77
prioritaria,2026-02-26,16.8,22.36,-5.56
prioritaria,2026-02-27,15.7,22.48,-6.78
prioritaria,2026-02-28,12.7,18.5,-5.8
prioritaria,2026-03-01,11.4,16.05,-4.65
prioritaria,2026-03-02,14.7,20.05,-5.35
prioritaria,2026-03-03,16.2,21.4,-5.2
prioritaria,2026-03-04,17.5,22.82,-5.32
prioritaria,2026-03-05,20.3,22.32,-2.02
prioritaria,2026-03-06,19.6,22.44,-2.84
prioritaria,2026-03-07,15.8,18.45,-2.65
prioritaria,2026-03-08,14.8,15.96,-1.16
prioritaria,2026-03-09,17.8,20.05,-2.25
prioritaria,2026-03-10,17.7,21.46,-3.76
prioritaria,2026-03-11,17.3,22.86,-5.56
prioritaria,2026-03-12,17.2,22.39,-5.19
prioritaria,2026-03-13,18.4,22.49,-4.09
prioritaria,2026-03-14,15.9,18.38,-2.48
prioritaria,2026-03-15,15.0,15.96,-0.96
prioritaria,2026-03-16,16.8,19.92,-3.12
prioritaria,2026-03-17,19.7,21.36,-1.66
prioritaria,2026-03-18,19.7,22.82,-3.12
prioritaria,2026-03-19,21.3,22.39,-1.09
prioritaria,2026-03-20,21.6,22.47,-0.87
prioritaria,2026-03-21,19.9,22.24,-2.34
prioritaria,2026-03-22,20.1,24.45,-4.35
prioritaria,2026-03-23,22.6,26.79,-4.19
prioritaria,2026-03-24,21.5,29.93,-8.43
prioritaria,2026-03-25,24.4,30.2,-5.8
prioritaria,2026-03-26,23.3,22.49,0.81
prioritaria,2026-03-27,22.0,22.56,-0.56
prioritaria,2026-03-28,17.3,18.35,-1.05
prioritaria,2026-03-29,16.2,15.84,0.36
prioritaria,2026-03-30,18.8,19.94,-1.14
prioritaria,2026-03-31,18.8,21.2,-2.4
prioritaria,2026-04-01,19.2,22.71,-3.51
prioritaria,2026-04-02,18.2,22.5,-4.3
prioritaria,2026-04-03,19.0,22.56,-3.56
prioritaria,2026-04-04,21.8,24.66,-2.86
prioritaria,2026-04-05,20.0,38.03,-18.03
prioritaria,2026-04-06,26.9,36.93,-10.03
prioritaria,2026-04-07,27.1,30.69,-3.59
prioritaria,2026-04-08,28.7,33.32,-4.62
prioritaria,2026-04-09,28.5,31.71,-3.21
prioritaria,2026-04-10,26.7,26.15,0.55
prioritaria,2026-04-11,22.3,18.52,3.78
prioritaria,2026-04-12,21.6,15.7,5.9
prioritaria,2026-04-13,24.3,19.85,4.45
prioritaria,2026-04-14,24.1,21.32,2.78
prioritaria,2026-04-15,25.2,22.56,2.64
prioritaria,2026-04-16,23.8,22.37,1.43
prioritaria,2026-04-17,25.4,22.98,2.42
prioritaria,2026-04-18,24.2,18.62,5.58
prioritaria,2026-04-19,25.9,15.58,10.32
prioritaria,2026-04-20,28.3,19.92,8.38
prioritaria,2026-04-21,31.8,21.43,10.37
prioritaria,2026-04-22,37.0,31.37,5.63
prioritaria,2026-04-23,36.0,28.2,7.8
prioritaria,2026-04-24,35.5,23.09,12.41
usinas,2026-02-24,55.9,47.65,8.25
usinas,2026-02-25,51.0,39.84,11.16
usinas,2026-02-26,47.9,40.42,7.48
usinas,2026-02-27,47.4,43.69,3.71
usinas,2026-02-28,48.0,43.68,4.32
usinas,2026-03-01,42.3,40.46,1.84
usinas,2026-03-02,58.5,46.17,12.33
usinas,2026-03-03,56.1,44.17,11.93
